SubmissionDate,start,end,today,deviceid,vers,gr_info-numero_declaration,gr_info-date_declaration,gr_info-date_transcription,info_enfant-nom_enfant,info_enfant-prenom_enfant,info_enfant-date_naissance,info_enfant-heure_naissance,info_enfant-sexe_enfant,info_enfant-parent_marie,info_enfant-meme_residence,info_enfant-b_location,info_enfant-name_health_center,info_enfant-name_domicile,info_enfant-naissance_as,info_mere-niu_mere,info_mere-nom_mere,info_mere-prenom_mere,info_mere-date_naissance_mere,info_mere-note1,info_mere-region_mere,info_mere-district_mere,info_mere-commune_mere,info_mere-fokontany_mere,info_mere-profession_mere,info_mere-nationalite_mere,info_mere-nationalite_mere_autre,info_pere-niu_pere,info_pere-nom_pere,info_pere-prenom_pere,info_pere-date_naissance_pere,info_pere-mother_father_same_address,info_pere-info_pere_2-note4,info_pere-info_pere_2-region_pere,info_pere-info_pere_2-district_pere,info_pere-info_pere_2-commune_pere,info_pere-info_pere_2-fokontany_pere,info_pere-profession_pere,info_declarant-lien_declarant,info_declarant-info_declarant_2-niu_declarant,info_declarant-info_declarant_2-nom_declarant,info_declarant-info_declarant_2-prenom_declarant,info_declarant-info_declarant_2-date_naissance_declarant,info_declarant-info_declarant_2-address_declarant,info_declarant-info_declarant_2-phone_declarant,lieu_signature,date_signateure,pic_certificate,picture_register,location-Latitude,location-Longitude,location-Altitude,location-Accuracy,meta-instanceID,KEY,SubmitterID,SubmitterName,AttachmentsPresent,AttachmentsExpected,Status,ReviewState,DeviceID,Edits,FormVersion,info_enfant-niu
2023-04-17T20:28:35.743Z,2023-04-18T01:23:06.416+05:00,2023-04-18T01:29:02.558+05:00,4/18/2023,collect:s7sJyEA5Znw5jUUj,20230416,10529,5/11/2023,4/18/2023,Ashraf,Rehmat,4/18/2023,01:24:00.000+05:00,masculin,oui,non,Au_domicile,DHUQ,Jdjd,non,1000001077,Marvi,Sanam,4/18/2023,,11,101,101003,101003010,Idodu,autre,Idod,1000001177,Sahib,Mehmood,4/18/2023,non,,11,101,101006,101006017,Id7u,famille,1000001277,Rehmat,Shahid,4/18/2023,Hodu9hd,,Dohoh,4/18/2023,1681763330661.jpg,1681763338680.jpg,46.8653139,-18.9542218,,,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,42,FieldStaff-BRC,2,2,,,collect:s7sJyEA5Znw5jUUj,0,20230416,1000001100
2023-04-19T06:44:18.591Z,2023-04-19T11:10:51.395+05:00,2023-04-19T11:44:42.539+05:00,4/19/2023,collect:JFnhTvIH5RTj6zo0,20230418,10530,5/30/2023,4/19/2023,Ali,Moiz,4/19/2023,11:14:00.000+05:00,masculin,oui,oui,Centre_de_sante,THQ,,,1000001078,Ayoub,Ifra ,4/19/2023,,11,101,101003,101003011,hshdh,malagasy,,1000001178,Khosa,Ayoub,4/19/2023,non,,11,101,101006,101006018,jhshdh,agent_sante,1000001278,Moiz,Aleem,4/19/2023,hhh,,hhf filhal adress ki field Dal den,4/19/2023,1681886592554.jpg,1681886618874.jpg,46.8653139,-18.9542218,,,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,42,FieldStaff-BRC,2,2,,,collect:JFnhTvIH5RTj6zo0,0,20230418,1000001101
2023-04-17T20:28:35.743Z,2023-04-18T01:23:06.416+05:00,2023-04-18T01:29:02.558+05:00,4/18/2023,collect:s7sJyEA5Znw5jUUj,20230416,10531,6/1/2023,4/18/2023,Rehan,Haneefa,4/18/2023,01:24:00.000+05:00,féminin,oui,non,Au_domicile,PIMS,Jdjd,non,1000001079,Zahra,Saeeda,4/18/2023,,11,101,101003,101003012,Idodu,autre,Idod,1000001179,Khan,Zaheer,4/18/2023,non,,11,101,101006,101006019,Id7u,famille,1000001279,BB,Bushra,4/18/2023,Hodu9hd,,Dohoh,4/18/2023,1681763330661.jpg,1681763338680.jpg,47.3342167,-18.7475615,,,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,42,FieldStaff-BRC,2,2,,,collect:s7sJyEA5Znw5jUUj,0,20230416,1000001102
2023-04-19T06:44:18.591Z,2023-04-19T11:10:51.395+05:00,2023-04-19T11:44:42.539+05:00,4/19/2023,collect:JFnhTvIH5RTj6zo0,20230418,10532,6/2/2023,4/19/2023,Farooq,Tanzeel,4/19/2023,11:14:00.000+05:00,masculin,oui,oui,Centre_de_sante,FFH,,,1000001080,Naseem,Rahat,4/19/2023,,11,101,101003,101003013,hshdh,malagasy,,1000001180,Shah,Naseem,4/19/2023,non,,11,101,101006,101006020,jhshdh,agent_sante,1000001280,Tanzeel,Waseem,4/19/2023,hhh,,hhf filhal adress ki field Dal den,4/19/2023,1681886592554.jpg,1681886618874.jpg,47.3342167,-18.7475615,,,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,42,FieldStaff-BRC,2,2,,,collect:JFnhTvIH5RTj6zo0,0,20230418,1000001103
2023-04-17T20:28:35.743Z,2023-04-18T01:23:06.416+05:00,2023-04-18T01:29:02.558+05:00,4/18/2023,collect:s7sJyEA5Znw5jUUj,20230416,10533,6/2/2023,4/18/2023,Abbas,Mavra,4/18/2023,01:24:00.000+05:00,féminin,oui,non,Au_domicile,DHUQ,Jdjd,non,1000001081,Mazhar,Alina,4/18/2023,,11,101,101003,101003014,Idodu,autre,Idod,1000001181,Arshad,Mazhar,4/18/2023,non,,11,101,101006,101006021,Id7u,famille,1000001281,Naz,Maheen,4/18/2023,Hodu9hd,,Dohoh,4/18/2023,1681763330661.jpg,1681763338680.jpg,47.3342167,-18.7475615,,,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,42,FieldStaff-BRC,2,2,,,collect:s7sJyEA5Znw5jUUj,0,20230416,1000001104
2023-04-19T06:44:18.591Z,2023-04-19T11:10:51.395+05:00,2023-04-19T11:44:42.539+05:00,4/19/2023,collect:JFnhTvIH5RTj6zo0,20230418,10534,6/4/2023,4/19/2023,Raheem,Nudrat,4/19/2023,11:14:00.000+05:00,féminin,oui,oui,Centre_de_sante,THQ,,,1000001082,Gomz,Saleena,4/19/2023,,11,101,101003,101003015,hshdh,malagasy,,1000001182,Husain,Anam,4/19/2023,non,,11,101,101006,101006022,jhshdh,agent_sante,1000001282,Butt,Naeema,4/19/2023,hhh,,hhf filhal adress ki field Dal den,4/19/2023,1681886592554.jpg,1681886618874.jpg,47.3342167,-18.7475615,,,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,42,FieldStaff-BRC,2,2,,,collect:JFnhTvIH5RTj6zo0,0,20230418,1000001105
2023-04-17T20:28:35.743Z,2023-04-18T01:23:06.416+05:00,2023-04-18T01:29:02.558+05:00,4/18/2023,collect:s7sJyEA5Znw5jUUj,20230416,10535,6/4/2023,4/18/2023,Ayoub,Saim,4/18/2023,01:24:00.000+05:00,masculin,oui,non,Au_domicile,PIMS,Jdjd,non,1000001083,Habib,Arfa,4/18/2023,,11,101,101003,101003016,Idodu,autre,Idod,1000001183,Jalib,Habib,4/18/2023,non,,11,101,101006,101006023,Id7u,famille,1000001283,Saim,Kamran,4/18/2023,Hodu9hd,,Dohoh,4/18/2023,1681763330661.jpg,1681763338680.jpg,47.3342167,-18.7475615,,,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,42,FieldStaff-BRC,2,2,,,collect:s7sJyEA5Znw5jUUj,0,20230416,1000001106
2023-04-19T06:44:18.591Z,2023-04-19T11:10:51.395+05:00,2023-04-19T11:44:42.539+05:00,4/19/2023,collect:JFnhTvIH5RTj6zo0,20230418,10536,6/4/2023,4/19/2023,Raheem,Shakeela,4/19/2023,11:14:00.000+05:00,féminin,oui,oui,Centre_de_sante,FFH,,,1000001084,Bilal,Tahoora,4/19/2023,,11,101,101003,101003017,hshdh,malagasy,,1000001184,Khan,Bilal,4/19/2023,non,,11,101,101006,101006024,jhshdh,agent_sante,1000001284,Ali,Skara,4/19/2023,hhh,,hhf filhal adress ki field Dal den,4/19/2023,1681886592554.jpg,1681886618874.jpg,47.3342167,-18.7475615,,,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,42,FieldStaff-BRC,2,2,,,collect:JFnhTvIH5RTj6zo0,0,20230418,1000001107
2023-04-17T20:28:35.743Z,2023-04-18T01:23:06.416+05:00,2023-04-18T01:29:02.558+05:00,4/18/2023,collect:s7sJyEA5Znw5jUUj,20230416,10537,6/4/2023,4/18/2023,BB,Shreefa,4/18/2023,01:24:00.000+05:00,féminin,oui,non,Au_domicile,DHUQ,Jdjd,non,1000001085,Rasool,Aliana,4/18/2023,,11,101,101003,101003018,Idodu,autre,Idod,1000001185,Freed,Rasool,4/18/2023,non,,11,101,101006,101006025,Id7u,famille,1000001285,Muneer,Talat,4/18/2023,Hodu9hd,,Dohoh,4/18/2023,1681763330661.jpg,1681763338680.jpg,47.3342167,-18.7475615,,,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,42,FieldStaff-BRC,2,2,,,collect:s7sJyEA5Znw5jUUj,0,20230416,1000001108
2023-04-19T06:44:18.591Z,2023-04-19T11:10:51.395+05:00,2023-04-19T11:44:42.539+05:00,4/19/2023,collect:JFnhTvIH5RTj6zo0,20230418,10538,6/5/2023,4/19/2023,Aezaz,Tehreem,4/19/2023,11:14:00.000+05:00,masculin,oui,oui,Centre_de_sante,THQ,,,1000001086,Javed,Rameeza,4/19/2023,,11,101,101003,101003019,hshdh,malagasy,,1000001186,Buta,Javed,4/19/2023,non,,11,101,101006,101006026,jhshdh,agent_sante,1000001286,Sani,Tina,4/19/2023,hhh,,hhf filhal adress ki field Dal den,4/19/2023,1681886592554.jpg,1681886618874.jpg,47.3342167,-18.7475615,,,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,42,FieldStaff-BRC,2,2,,,collect:JFnhTvIH5RTj6zo0,0,20230418,1000001109
